date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2023-05-15,302.30096435546875,302.73078780931957,300.47422958239594,301.94930688136526,16336500,MSFT,0.0015860285505360228,302.43070329938615,2023,5
2023-05-16,304.5281982421875,306.4526254606031,302.66238059902645,302.66238059902645,26730300,MSFT,0.007367604306084186,302.5828159877232,2023,5
2023-05-17,307.4064025878906,307.82736596878567,304.21484884759707,305.73231876094286,24315000,MSFT,0.009451355776958659,303.42520577566967,2023,5
2023-05-18,311.83148193359375,312.34058172844885,307.1322876651915,307.925276324525,27276000,MSFT,0.014394883478192844,305.13001796177457,2023,5
2023-05-19,311.6553039550781,312.05669811668946,309.7266699904712,310.0888957303577,27546700,MSFT,-0.0005649781652038444,306.06863839285717,2023,5
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700,MSFT,0.00892118451819135,307.71146501813615,2023,5
2023-05-23,308.6400451660156,315.94338852803963,308.6302455897329,313.3098719090763,30797200,MSFT,-0.01843173150059685,308.6854335239955,2023,5
2023-05-24,307.2596130371094,309.8539609209706,306.04563091509715,308.1211390989395,23384900,MSFT,-0.004472628067960893,309.39381190708707,2023,5
2023-05-25,319.076171875,320.03557419335544,313.2804700336066,316.4524252321356,43301700,MSFT,0.038457897935526786,311.4720938546317,2023,5
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600,MSFT,0.021385515434573676,314.114004952567,2023,5
2023-05-30,324.2550048828125,328.68987947656177,323.579491610932,328.19060914102903,29503100,MSFT,-0.005046874806865498,315.8887939453125,2023,5
2023-05-31,321.4942932128906,328.8857420420062,320.45652421282057,325.3123928059222,45950600,MSFT,-0.008514014057915964,317.2943638392857,2023,5
2023-06-01,325.5963439941406,326.52640747916024,317.901405640536,319.0859892292781,26773900,MSFT,0.012759326892728629,318.8887503487723,2023,6
2023-06-02,328.3570556640625,330.41296452982044,325.56689576601605,327.2312100565703,25873800,MSFT,0.008478939401025842,321.7054661342076,2023,6
2023-06-05,328.8857727050781,331.45075190474944,327.6326519557442,328.1808904162806,21307100,MSFT,0.0016101893712816562,324.79491751534596,2023,6
2023-06-06,326.6732177734375,328.3277327209836,325.1949458046118,328.2885642949618,20396200,MSFT,-0.006727426709408624,325.88020978655135,2023,6
2023-06-07,316.5894470214844,327.4661371871072,315.72792109217784,324.6857770640945,40717100,MSFT,-0.03086806693454336,324.5501621791295,2023,6
2023-06-08,318.42999267578125,319.7810193360927,316.5600964884988,317.1377037070702,23277700,MSFT,0.005813667106130627,323.718017578125,2023,6
2023-06-09,319.92791748046875,323.0607044418597,317.59788906515115,318.1656968052279,22529000,MSFT,0.004704094586380991,323.49424961635043,2023,6
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300,MSFT,0.015483720068626639,323.3921421595982,2023,6
2023-06-13,327.27044677734375,329.9039634195645,323.45234658796926,327.44665989144784,22951300,MSFT,0.007353001957594252,323.2369123186384,2023,6
2023-06-14,330.2563171386719,331.9206314111561,325.82144214687054,327.3193130414061,26003800,MSFT,0.009123556345310702,323.43270438058033,2023,6
2023-06-15,340.7903747558594,342.49382753852854,330.11926605235976,330.3933852343611,38899100,MSFT,0.031896612026846904,325.4494410923549,2023,6
2023-06-16,335.14154052734375,344.08962778195877,334.769545086919,343.94278354537636,46552000,MSFT,-0.016575685955222297,328.0997401646205,2023,6
2023-06-20,330.951416015625,334.8967905185413,328.8074005290605,332.18496735769014,26375400,MSFT,-0.012502551922168759,329.88851492745533,2023,6
2023-06-21,326.5556945800781,330.6381434386612,325.0969920993696,329.30668603957923,25117800,MSFT,-0.01328207471799836,330.83534022739957,2023,6
2023-06-22,332.5765380859375,332.9779322220441,326.3403043071654,327.1039241601426,23556800,MSFT,0.018437416972935106,331.9346182686942,2023,6
2023-06-23,327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900,MSFT,-0.013805911394779269,332.0366995675223,2023,6
2023-06-26,321.6998596191406,329.0521396707675,321.59215393137123,326.7123419071995,21520600,MSFT,-0.019162937164506455,330.81434849330356,2023,6
2023-06-27,327.5444641113281,329.0912729817788,322.3851082652234,324.89134914186997,24354100,MSFT,0.018167880144887016,328.9220755440848,2023,6
2023-06-28,328.7976379394531,330.88291577640626,326.80046664644476,327.6326238415943,20259500,MSFT,0.0038259655266195125,328.0158037458147,2023,6
2023-06-29,328.0144348144531,329.05217399593215,325.6354683820109,327.6815778955593,16997000,MSFT,-0.002382021750242047,327.5962350027902,2023,6
2023-06-30,333.38916015625,335.53317570907825,330.1192989180002,330.6577377615813,26832800,MSFT,0.016385636640769086,328.5724443708147,2023,6
2023-07-03,330.8926086425781,333.7415057423032,329.5024436585688,332.06742204256125,12508700,MSFT,-0.007488400380209814,328.3318830217634,2023,7
2023-07-05,331.0493469238281,334.475852129054,327.7011785685613,328.05360476311387,18172400,MSFT,0.00047368323485064145,328.7696446010045,2023,7
2023-07-06,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200,MSFT,0.009226550022700453,330.5416346958705,2023,7
2023-07-07,330.1388854980469,334.6129295027738,329.9235039739729,332.1947946138884,21214800,MSFT,-0.011867284659642485,330.91226632254467,2023,7
2023-07-10,324.8620300292969,328.1906587789502,320.71107354380314,327.57388310031735,32791400,MSFT,-0.015983744116629395,330.35003662109375,2023,7
2023-07-11,325.4886169433594,325.8704119772488,320.13347775646093,324.10822129809816,26698200,MSFT,0.0019287785464063845,329.9892054966518,2023,7
2023-07-12,330.1192626953125,334.4758007177013,328.62139184518895,329.53185591792584,29995300,MSFT,0.014226751753837696,329.52207728794644,2023,7
2023-07-13,335.4646301269531,336.52193851467035,331.90105061768867,332.42971974992344,20567200,MSFT,0.016192231219703812,330.1752232142857,2023,7
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700,MSFT,0.007529221046522094,331.1668047223772,2023,7
2023-07-17,338.4701843261719,339.70370584522345,335.01431037964596,338.42121632729265,20363900,MSFT,0.0014194687804451878,331.7905752999442,2023,7
2023-07-18,351.9411926269531,359.0781209733801,334.98491162000175,338.56803033946636,64738600,MSFT,0.0397996896760624,334.90519060407365,2023,7
2023-07-19,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900,MSFT,-0.012267341541563392,338.15687343052457,2023,7
2023-07-20,339.586181640625,350.4531022216543,338.11767966688456,346.1455024073654,33778400,MSFT,-0.023121627307744697,340.17081124441967,2023,7
2023-07-21,336.5513000488281,342.944177986763,332.69403214811535,341.8183323536975,69405400,MSFT,-0.008936999665694945,341.0896737234933,2023,7
2023-07-24,337.8631286621094,339.63514852458513,335.1219369374352,338.5876099496475,26678100,MSFT,0.003897856324105442,341.4323163713728,2023,7
2023-07-25,343.6099548339844,344.500849777994,337.82405242404576,339.8211939588815,41637700,MSFT,0.01700933213586109,342.235107421875,2023,7
2023-07-26,330.6773376464844,337.4324721378603,326.1151869092061,334.27028642489387,58383700,MSFT,-0.037637492760500546,341.12184361049106,2023,7
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300,MSFT,-0.020872334662435543,337.09814889090404,2023,7
2023-07-28,331.26470947265625,332.8702861605579,326.17391995680913,326.6634206723763,28484900,MSFT,0.02313140995733054,334.7611345563616,2023,7
2023-07-31,328.8661804199219,330.60880180685933,326.3599092198598,329.8451818704879,25446000,MSFT,-0.0072405209011023874,333.2297058105469,2023,7
2023-08-01,329.2772521972656,331.4310667367768,326.6927046265971,328.15140681937135,18311900,MSFT,0.0012499667093128775,332.19055611746654,2023,8
2023-08-02,320.6229553222656,326.6242386250664,319.5068793964864,326.6242386250664,27761300,MSFT,-0.02628270497658103,329.72767421177457,2023,8
2023-08-03,319.800537109375,322.9529221835479,319.10545461953365,319.15439272906985,18253700,MSFT,-0.002565063415574831,326.32632882254467,2023,8
2023-08-04,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500,MSFT,0.0034287844214417884,324.9291469029018,2023,8
2023-08-07,323.17816162109375,324.15716309321493,320.64255139351025,321.47470862016405,17741500,MSFT,0.007108501966923031,324.84383719308033,2023,8
2023-08-08,319.203369140625,321.84668466116545,316.21742705872686,320.09426392900343,22327600,MSFT,-0.01229907510003403,323.12078857421875,2023,8
2023-08-09,315.463623046875,320.24112464866727,314.3083787208824,319.614579306117,22373300,MSFT,-0.01171587287383069,321.20613752092635,2023,8
2023-08-10,316.14892578125,321.3670201533067,314.4356732724542,319.1740366258562,20113700,MSFT,0.00217236690479905,319.3306623186384,2023,8
2023-08-11,314.26922607421875,315.63982195899507,312.50700575657817,313.53497507772255,24355500,MSFT,-0.005945614720613834,318.42298671177457,2023,8
2023-08-14,317.2355651855469,317.2551344544102,313.35869882486526,314.6412179157006,18836100,MSFT,0.009438846903284004,318.0565621512277,2023,8
2023-08-15,315.1014099121094,318.26359552742247,314.16157683323723,316.21748596813336,16966300,MSFT,-0.006727351872383047,317.2286115373884,2023,8
2023-08-16,314.33612060546875,318.2800574602853,313.74747018564494,314.72854423868324,20698900,MSFT,-0.0024287079732651096,315.9654628208705,2023,8
2023-08-17,310.88275146484375,315.77830142047725,310.2254186741254,314.47348610040007,21257200,MSFT,-0.01098623070734972,314.7768031529018,2023,8
2023-08-18,310.49029541015625,312.35432993277385,305.6535780676786,308.5379378845716,24755000,MSFT,-0.0012623925027628324,314.0663277762277,2023,8
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000,MSFT,0.017062857167569723,314.01478794642856,2023,8
2023-08-22,316.357177734375,319.9086615433213,315.3761035356602,319.33965168167043,16084600,MSFT,0.0018019383158418556,314.3130667550223,2023,8
2023-08-23,320.81121826171875,322.96959317403787,317.3382076991705,317.69140993027924,21166400,MSFT,0.014079151164648307,314.8238743373326,2023,8
2023-08-24,313.91424560546875,326.67802778915836,313.9044252847735,326.55048338012807,23281400,MSFT,-0.021498539526206395,314.65427943638394,2023,8
2023-08-25,316.8673095703125,319.20224067535247,312.76639725943465,315.3858781640861,21684100,MSFT,0.009407231453124831,315.015877859933,2023,8
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500,MSFT,0.002229293964774337,315.9717276436942,2023,8
2023-08-29,322.19451904296875,322.75373841396754,315.78810695872727,315.78810695872727,19284600,MSFT,0.014550383399215105,317.64375959123885,2023,8
2023-08-30,322.5673828125,323.5680676815254,320.2716728612012,322.4496587032038,15222100,MSFT,0.0011572629188068007,318.61222185407365,2023,8
2023-08-31,321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000,MSFT,-0.003132767348149712,319.3550327845982,2023,8
2023-09-01,322.4398498535156,325.7068137627579,320.5954255688949,325.039690493004,14942000,MSFT,0.002746001504255302,319.5876944405692,2023,9
2023-09-05,327.23724365234375,328.512657905709,322.4398070250058,322.77336861557694,18553900,MSFT,0.014878414690391306,321.49097987583707,2023,9
2023-09-06,326.5799255371094,328.1300093197078,323.93101369924767,327.07046254856505,17535800,MSFT,-0.0020086898052860125,322.8784964425223,2023,9
2023-09-07,323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000,MSFT,-0.00892203438232353,323.7488490513393,2023,9
2023-09-08,327.94366455078125,329.7979091740935,323.2247000080773,323.84278154918144,19530100,MSFT,0.013215765989719186,324.57015555245533,2023,9
2023-09-11,331.5442199707031,332.01514636855427,329.0817141298704,330.8574560496714,16583300,MSFT,0.010979188833710074,325.8525608607701,2023,9
2023-09-12,325.490966796875,330.41597829482106,325.2064768442106,329.46433515175244,17565500,MSFT,-0.018257755102360163,326.4145769391741,2023,9
2023-09-13,329.6997375488281,330.4747944190724,324.9023010902351,325.03963588622577,16544400,MSFT,0.012930530126139095,327.4517037527902,2023,9
2023-09-14,332.28985595703125,334.4089499611632,330.2001630423912,332.73132139955476,20267000,MSFT,0.007855991719797784,328.1735055106027,2023,9
2023-09-15,323.97027587890625,331.01438041340634,323.41105648154235,330.5434840282613,37679800,MSFT,-0.025037117230568784,327.80069841657365,2023,9
2023-09-18,322.832275390625,324.14691123207,320.18336306203616,321.59611231194907,16834200,MSFT,-0.0035126694422626947,327.6815708705357,2023,9
2023-09-19,322.42999267578125,323.15600785929996,318.36836152476627,319.9969481018416,16505900,MSFT,-0.0012461043876638156,326.89390345982144,2023,9
2023-09-20,314.6991271972656,323.3522079151342,314.4440682913458,323.2737351610063,21436500,MSFT,-0.023976880731096828,324.48746163504467,2023,9
2023-09-21,313.482666015625,319.1925255568155,309.0384006890308,313.2177867362956,35560400,MSFT,-0.0038654736429507563,322.77199009486606,2023,9
2023-09-22,311.01031494140625,315.36628640951005,310.16657563325697,315.23874198409163,21447900,MSFT,-0.007886723389342154,320.1020725795201,2023,9
2023-09-25,311.5302734375,311.65781785899316,309.0383368775715,310.59824108043864,17836000,MSFT,0.001671836820562378,317.1364179338728,2023,9
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600,MSFT,-0.01700570050186989,314.6024475097656,2023,9
2023-09-27,306.8702392578125,308.351641094393,303.8289029340856,306.38949249069975,19410100,MSFT,0.0020825888279243365,312.32215663364957,2023,9
2023-09-28,307.7041015625,309.5092743516403,303.5933986019012,305.10423119085175,19683600,MSFT,0.0027173123946599986,310.2184579031808,2023,9
2023-09-29,309.7742004394531,313.4237979177654,309.0187840307204,311.73634897747024,24147300,MSFT,0.006727563482063825,309.51489693777904,2023,9
2023-10-02,315.7096252441406,315.79794825806266,309.21491966040423,310.29410713051254,20570000,MSFT,0.019160487852982522,309.8330339704241,2023,10
2023-10-03,307.4588317871094,315.3074247202829,305.320067458415,314.75799567015525,21033500,MSFT,-0.02613412071504262,309.32567923409596,2023,10
2023-10-04,312.9233703613281,313.98294710090596,308.05725146031534,308.0866824841923,20720100,MSFT,0.017773236639377243,309.52469308035717,2023,10
2023-10-05,313.31585693359375,313.92414811592056,308.9402741782087,313.0509776654909,16965600,MSFT,0.0012542577814256273,310.53660365513394,2023,10
2023-10-06,321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600,MSFT,0.02473698062110108,312.5646187918527,2023,10
2023-10-09,323.577880859375,324.04877728616253,317.063534182084,318.6038277713841,19891200,MSFT,0.007822481807773007,314.8323015485491,2023,10
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100,MSFT,-0.004335659718947449,316.6038382393973,2023,10
2023-10-11,326.128662109375,326.5210857572993,322.91074029238723,324.9415409038971,20063200,MSFT,0.012271918548296012,318.09227207728793,2023,10
2023-10-12,324.89251708984375,327.3157714229003,322.4986937835042,324.313686937738,19313100,MSFT,-0.0037903599503826824,320.58279854910717,2023,10
2023-10-13,321.5274353027344,327.5119635418574,320.1833385954494,326.0894240178062,21072400,MSFT,-0.010357523211834474,321.81195068359375,2023,10
2023-10-16,326.3445129394531,329.7782723940854,324.34311333126567,324.78457872571454,22158000,MSFT,0.014981855691982293,323.6731872558594,2023,10
2023-10-17,325.7754821777344,327.1489800095309,321.2134933356926,323.3522278123477,18338500,MSFT,-0.0017436504649438467,324.3459211077009,2023,10
2023-10-18,323.8624267578125,329.23872476588883,322.08668464832255,326.1973884107362,23153600,MSFT,-0.005872312450076134,324.3865705217634,2023,10
2023-10-19,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100,MSFT,0.0036653611405004227,324.7972194126674,2023,10
2023-10-20,320.487548828125,325.638188807879,319.2906370066579,325.441961975503,25027700,MSFT,-0.014034633772537997,323.99134608677457,2023,10
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700,MSFT,0.008111992150631187,323.7334638323103,2023,10
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600,MSFT,0.0036741543295948365,324.12588936941967,2023,10
2023-10-25,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800,MSFT,0.030678091412016606,325.2513209751674,2023,10
2023-10-26,321.6844482421875,335.1643987741883,320.75241573436665,334.0950314410102,37828500,MSFT,-0.03751418487766944,324.66688755580356,2023,10
2023-10-27,323.56805419921875,330.3472799837888,322.1847360926127,324.1763153652428,29856500,MSFT,0.005855446128415709,324.6248343331473,2023,10
2023-10-30,330.92608642578125,333.02559927042574,325.5497898368821,327.09990360704097,22828100,MSFT,0.02274029259400323,325.464346749442,2023,10
2023-10-31,331.7109680175781,332.5841383863149,328.355711175483,332.4369832511366,20265300,MSFT,0.0023717731058137126,327.0676923479353,2023,10
2023-11-01,339.5202941894531,340.84475010797416,333.2217857907102,333.35915052507676,28158800,MSFT,0.023542562425795888,329.4152570452009,2023,11
2023-11-02,341.727783203125,342.22811070154637,338.2449517203371,340.6682062676254,24348100,MSFT,0.006501788115322871,331.9085954938616,2023,11
2023-11-03,346.1229553222656,347.6828896003234,340.75647841286957,343.01296696867126,23637700,MSFT,0.012861617741300568,333.60865565708707,2023,11
2023-11-06,349.7823791503906,350.7732736613575,346.66257041725754,346.7606838240873,23828300,MSFT,0.010572612338634935,337.62264578683033,2023,11
2023-11-07,353.7066650390625,355.6001309786841,350.86155596843827,352.59804644995546,25833900,MSFT,0.011219221214641584,341.92816162109375,2023,11
2023-11-08,356.32611083984375,356.9834136941428,353.72624062685685,354.8348591059033,26767800,MSFT,0.007405700993765363,345.5567365373884,2023,11
2023-11-09,353.8636474609375,357.8860575764988,353.53987621597344,355.44316251543404,24847300,MSFT,-0.006910701472598646,348.7214050292969,2023,11
2023-11-10,362.6736755371094,363.0955302142946,354.23643229337705,354.6484666487655,28042100,MSFT,0.024896674578996913,352.0290309361049,2023,11
2023-11-13,359.740234375,361.49636535118015,358.9749977946541,361.2510968326077,19986500,MSFT,-0.008088376300720013,354.6022382463728,2023,11
2023-11-14,363.2623596191406,364.91058714916625,360.3976395136401,363.98837493903653,27683900,MSFT,0.00979074595384044,357.0507245744978,2023,11
2023-11-15,363.4098205566406,366.81121863639925,360.89314538692616,364.99254154145893,26860100,MSFT,0.00040593508684638735,358.9975019182478,2023,11
2023-11-16,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300,MSFT,0.01758315878293404,361.2965087890625,2023,11
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000,MSFT,-0.016800938337856897,362.333740234375,2023,11
2023-11-20,371.0481872558594,372.45396350296016,364.7172440162698,364.93351959280636,52465100,MSFT,0.020521805840350904,364.7886744907924,2023,11
2023-11-21,366.7522277832031,369.848877892723,364.83523819118903,369.30820390562985,28423100,MSFT,-0.011577901793369816,365.37132481166293,2023,11
2023-11-22,371.45123291015625,373.358382009187,368.6200000208417,371.5986867063138,23345300,MSFT,0.012812478755359624,367.04432460239957,2023,11
2023-11-24,371.03839111328125,371.56925486439644,368.7871927998492,370.9400785666633,10176600,MSFT,-0.0011114293352604276,368.15518624441967,2023,11
2023-11-27,372.1983947753906,374.19404643508545,369.82923344697656,370.3993982063347,22179200,MSFT,0.0031263709898827763,369.4106968470982,2023,11
2023-11-28,376.2191162109375,376.51402381152496,371.7559911838167,371.9427759977799,20453100,MSFT,0.010802629704981026,370.32775442940846,2023,11
2023-11-29,372.4343566894531,377.79204546279357,371.0482307864117,377.2612117132878,28963400,MSFT,-0.01005998727444335,371.5917009626116,2023,11
2023-11-30,372.4932861328125,373.653296016865,369.1115390125993,372.0803854957098,30554400,MSFT,0.0001582277314133851,371.7981436593192,2023,11
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500,MSFT,-0.011612127289678864,372.0003749302455,2023,12
2023-12-04,362.8887939453125,363.2623336149724,356.7544451480774,362.84946292716745,32063300,MSFT,-0.01433871203578474,370.7771693638393,2023,12
2023-12-05,366.2115478515625,366.7620621293834,359.42840192780073,360.24436309009894,23065000,MSFT,0.009156397115835935,370.0876203264509,2023,12
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100,MSFT,-0.00998615002308334,368.70992170061385,2023,12
2023-12-07,364.6680603027344,365.1595929193976,360.11646347231,361.9941216680558,23118900,MSFT,0.005829622532845802,367.0597708565848,2023,12
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400,MSFT,0.008842336835281683,366.4109453473772,2023,12
2023-12-11,365.01220703125,365.30714468081317,359.90028444738044,362.2399851303358,27708800,MSFT,-0.007829380816623432,365.3422197614397,2023,12
2023-12-12,368.0400390625,368.07937007976545,364.1864093914376,364.56981930802976,24838300,MSFT,0.008295152800165795,365.32396153041293,2023,12
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500,MSFT,-2.6782895033550247e-05,366.0584455217634,2023,12
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500,MSFT,-0.022544504537583387,365.1329563685826,2023,12
2023-12-15,364.4518127441406,366.09351500946013,360.0771601195224,360.6375145457429,78502300,MSFT,0.013117193421806617,365.4040004185268,2023,12
2023-12-18,366.3392639160156,366.68334275789977,362.43649362550525,363.1934730778045,21802900,MSFT,0.005178877168049878,365.6427437918527,2023,12
2023-12-19,366.93902587890625,366.93902587890625,363.5769287808174,365.1989808015048,20603700,MSFT,0.0016371763061360234,365.5065220424107,2023,12
2023-12-20,364.3437194824219,369.66210727216645,364.2552471902659,368.649551038678,26316700,MSFT,-0.007072854652807825,365.41102382114957,2023,12
2023-12-21,367.2142639160156,368.0695260278655,363.77353495979867,366.25084900799567,17708000,MSFT,0.00787867137567666,365.29305594308033,2023,12
2023-12-22,368.2366027832031,368.8264479888416,366.39827539290235,367.3518499751321,17107500,MSFT,0.002784039095554691,365.32254464285717,2023,12
2023-12-26,368.3153381347656,370.5567263617858,367.17497851038286,368.64957681765344,12673100,MSFT,0.00021381728749236828,366.548575265067,2023,12
2023-12-27,367.7352294921875,368.70845450062126,366.4965576627112,367.3616598927727,14905400,MSFT,-0.0015750325400943899,367.0176348005022,2023,12
2023-12-28,368.9247741699219,370.0847841167637,367.82374574574834,369.01324645392424,14327000,MSFT,0.0032347857434738003,367.3869934082031,2023,12
2023-12-29,369.6719055175781,370.77293391810167,367.15526060187455,369.6325745030526,18730800,MSFT,0.0020251590567137434,367.77740478515625,2023,12
2024-01-02,364.5894470214844,369.5342646061022,360.55887302589025,367.5288028618132,25258600,MSFT,-0.01374856574231087,367.812508719308,2024,1
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500,MSFT,-0.0007279732837068842,367.39961896623885,2024,1
2024-01-04,361.7091064453125,366.7817278006742,360.95215684412767,364.3928859416935,20901500,MSFT,-0.007177481975880751,366.4671194893973,2024,1
2024-01-05,361.52227783203125,365.75928703620065,360.29344616027043,362.72161874370073,21004600,MSFT,-0.0005165162003171186,365.4966823032924,2024,1
2024-01-08,368.34478759765625,368.8461605661577,362.76098316710153,363.04605054064757,23134000,MSFT,0.018871616450687467,365.5837620326451,2024,1
2024-01-09,369.42620849609375,369.6228036040621,364.9041010019092,365.710221946684,20830000,MSFT,0.0029358930405680717,365.6553955078125,2024,1
2024-01-10,376.2879333496094,377.6642489138574,369.94717950336036,369.99632077317983,25514200,MSFT,0.01857400665060882,366.6005423409598,2024,1
2024-01-11,378.1164245605469,384.0639578363486,373.9383968872458,379.4632192692285,27850800,MSFT,0.0048592873937274295,368.532967703683,2024,1
2024-01-12,381.89141845703125,382.0978537915272,378.13610141587486,378.96187275463393,21661200,MSFT,0.009983681351244389,371.0425938197545,2024,1
2024-01-16,383.660888671875,387.3572238467636,381.05577159415725,386.9934944812975,27202300,MSFT,0.004633438012283664,374.1785627092634,2024,1
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100,MSFT,-0.002049746257496987,377.22887747628346,2024,1
2024-01-18,387.1999816894531,387.31794474262756,383.51348627386955,385.08639698467385,23392100,MSFT,0.011297437412676636,379.9224766322545,2024,1
2024-01-19,391.9187316894531,391.9187316894531,386.8362699111173,389.0580075164466,29331100,MSFT,0.012186854915154921,383.1356942313058,2024,1
2024-01-22,389.79522705078125,393.83561098518595,386.9246632087036,393.24576581207174,27016900,MSFT,-0.005418226961283579,385.0653076171875,2024,1
2024-01-23,392.144775390625,392.61665757487873,387.2589392356876,389.04812543344485,20525900,MSFT,0.006027647792459234,387.0693577357701,2024,1
2024-01-24,395.7427978515625,398.7608157750505,393.66854429552797,394.7400819620146,24867000,MSFT,0.009175240081557678,389.0481262207031,2024,1
2024-01-25,398.013671875,400.11744616888006,395.71330250742477,397.4729979213706,21021200,MSFT,0.005738257362523758,391.09852382114957,2024,1
2024-01-26,397.089599609375,399.291686504724,395.6150015101639,397.52215078520555,17803300,MSFT,-0.002321709858035259,393.12925502232144,2024,1
2024-01-29,402.78155517578125,403.03716177894273,397.48281829193445,399.1835322269837,24510200,MSFT,0.01433418445611645,395.3551940917969,2024,1
2024-01-30,401.6706848144531,406.05514806143475,399.56694047651416,405.27854800251134,33477600,MSFT,-0.002757997100545806,396.74833025251115,2024,1
2024-01-31,390.84710693359375,408.2867065664151,390.48337755581736,400.06826467616,47871100,MSFT,-0.026946397359964624,396.89859880719865,2024,1
2024-02-01,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700,MSFT,0.015594414363458098,397.5839364188058,2024,2
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700,MSFT,0.01842592450219116,398.80013166155135,2024,2
2024-02-05,398.7804870605469,404.19718719885634,397.14859484100157,402.95851515251775,25352300,MSFT,-0.013545068623304957,398.909676688058,2024,2
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600,MSFT,-0.0003944980267063247,399.1287580217634,2024,2
2024-02-07,407.0381774902344,407.2839438164574,400.50079921285686,400.5401302252688,22340500,MSFT,0.021110184255437314,399.7368469238281,2024,2
2024-02-08,407.09716796875,408.5226246925269,405.5439379531735,407.03818644922006,21225300,MSFT,0.00014492615626227057,400.5120588030134,2024,2
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800,MSFT,0.015551479187031925,403.73791939871654,2024,2
2024-02-12,408.2277526855469,413.61493194410616,407.7263797250581,413.43798737008973,21202900,MSFT,-0.012578675776338644,405.3501499720982,2024,2
2024-02-13,399.43914794921875,403.12564326770877,396.55877347389134,398.0825128718903,27824900,MSFT,-0.02152868019999088,404.66200474330356,2024,2
2024-02-14,403.29986572265625,403.6445808998677,398.454256564083,401.9013482236895,20401200,MSFT,0.00966534650711881,405.30763026646207,2024,2
2024-02-15,400.4141845703125,402.94534207042653,398.17851011795324,401.9703171422234,21825500,MSFT,-0.007155175088325416,405.56348964146207,2024,2
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500,MSFT,-0.006149257071153991,404.2654549734933,2024,2
2024-02-20,396.70111083984375,398.37539423890235,391.99337036631437,397.1442902441902,24307900,MSFT,-0.003143153394121745,402.7803039550781,2024,2
2024-02-21,396.10040283203125,396.2087556364425,391.2153895315718,394.12080761512743,18518900,MSFT,-0.0015142584464680198,400.30491420200894,2024,2
2024-02-22,405.4272155761719,406.5893706886108,402.393788153555,403.98929433440406,27009900,MSFT,0.023546587373948435,399.9048374720982,2024,2
2024-02-23,404.13702392578125,409.5735691126935,402.7877385663373,409.38646893086735,16295900,MSFT,-0.0031823015348317885,400.57596261160717,2024,2
2024-02-26,401.37933349609375,405.92948936303003,401.20203166596815,405.24005905629645,16193500,MSFT,-0.006823652044792516,400.30160086495533,2024,2
2024-02-27,401.3202819824219,402.14758039730725,397.74515057992284,401.82255205730473,14835800,MSFT,-0.00014712146028428297,400.43104335239957,2024,2
