date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2023-05-31,412.3775939941406,414.1607923806321,411.4395399235153,412.9441224194385,1673500,LMT,-0.002157361643077338,414.6573791503906,2023,5
2023-06-01,417.6342468261719,418.6651536744053,411.82951454534555,413.8541983624771,878700,LMT,0.01274718342749237,414.39137050083707,2023,6
2023-06-02,422.1109619140625,423.84773380046545,418.4609519593135,419.90981130537307,894700,LMT,0.01071922411035886,415.0403398786272,2023,6
2023-06-05,422.2966613769531,424.21919580117566,420.24411566858043,423.6433708068884,807200,LMT,0.0004399304439963725,415.7039794921875,2023,6
2023-06-06,425.9559631347656,426.615372878667,422.01804127021893,423.996270501923,816800,LMT,0.008665239611132414,418.1937909807478,2023,6
2023-06-07,428.8537292480469,430.71124404717216,422.5939134448912,425.4823353526863,893100,LMT,0.006802971114562073,420.3569030761719,2023,6
2023-06-08,431.10125732421875,433.1909610985245,428.58430481545815,429.25301115697283,863400,LMT,0.005240780067629736,422.9043448311942,2023,6
2023-06-09,429.72674560546875,432.2344018174041,427.5906150126537,432.2344018174041,713100,LMT,-0.003188373254305432,425.38279506138394,2023,6
2023-06-12,427.10760498046875,429.8938768150008,425.53800291287524,429.8195887038526,954400,LMT,-0.0060948978665726905,426.7361319405692,2023,6
2023-06-13,420.1419372558594,424.4142265247778,414.1236080631474,423.5226274487137,1486300,LMT,-0.016308929280076656,426.454842703683,2023,6
2023-06-14,420.3091125488281,421.1171552232439,416.61267656627484,419.25034394583247,945700,LMT,0.00039790194252131705,426.170907156808,2023,6
2023-06-15,423.4669189453125,425.8445354594513,421.5815426858175,421.6558308016361,892400,LMT,0.00751305718149875,425.8153294154576,2023,6
2023-06-16,426.45751953125,428.87226593627673,424.0706063692127,425.12010669652074,1642800,LMT,0.007062182314939491,425.4730137416295,2023,6
2023-06-20,425.7237854003906,428.9837326674976,424.8879094800469,426.7454241223325,774800,LMT,-0.0017205327547415994,424.7048034667969,2023,6
2023-06-21,432.8380432128906,433.88754345606645,425.38012351735927,428.21282183494276,906900,LMT,0.016710970954580517,425.14927455357144,2023,6
2023-06-22,430.4139709472656,432.8473104377463,428.62147623477233,432.3550702228278,688500,LMT,-0.005600414066267101,425.6216125488281,2023,6
2023-06-23,426.6339416503906,432.2622369897649,425.4915883060213,430.49757543705465,1348200,LMT,-0.008782310872845978,426.5490417480469,2023,6
2023-06-26,420.54132080078125,423.66196026547584,414.8573302988797,423.45763251276713,997200,LMT,-0.014280675433465673,426.58221435546875,2023,6
2023-06-27,420.8663635253906,423.1696918259033,420.18838883827726,420.53202450326734,671100,LMT,0.0007729150704869348,426.21070643833707,2023,6
2023-06-28,417.62506103515625,421.43297209079884,415.58178339258893,421.26577421573285,848900,LMT,-0.007701500455117305,424.9489266531808,2023,6
2023-06-29,424.8507385253906,424.93432328057895,416.80769696399807,417.86649388323,684200,LMT,0.017301829234874555,424.82420567103793,2023,6
2023-06-30,427.581298828125,429.70816102365944,424.24706345590414,426.52250188018616,982700,LMT,0.006427104992713151,424.0732421875,2023,6
2023-07-03,429.62457275390625,430.3211407830445,424.9529243055562,427.22839120477806,385400,LMT,0.004778679356139515,423.9604710170201,2023,7
2023-07-05,429.7917785644531,430.3397420229572,426.2439185347225,428.68655500365526,625500,LMT,0.0003891905192365819,424.4115905761719,2023,7
2023-07-06,428.75152587890625,430.01462217938496,426.61536712120545,430.01462217938496,675900,LMT,-0.002420364319255741,425.58447701590404,2023,7
2023-07-07,426.03021240234375,428.9836818748829,425.4636841083684,427.2283171409185,642200,LMT,-0.006347064237226974,426.3221697126116,2023,7
2023-07-10,427.581298828125,429.6338445658616,425.4172784036917,425.8352305343884,718400,LMT,0.0036407897389127974,427.74448939732144,2023,7
2023-07-11,433.0702209472656,433.82251204344755,427.03329889323874,428.40784146728885,709200,LMT,0.012837142630381937,428.918701171875,2023,7
2023-07-12,429.0487060546875,433.9339784278815,428.26855333902165,433.91541348587384,1067100,LMT,-0.009286057313711793,429.12833077566967,2023,7
2023-07-13,433.1537780761719,434.1382584193456,427.53478013199145,428.15705991359965,821700,LMT,0.00956784617586326,429.6325029645647,2023,7
2023-07-14,431.2312927246094,433.2838383882711,429.4202046815165,432.8008948037104,933200,LMT,-0.004438343721948179,429.83814784458707,2023,7
2023-07-17,436.4880676269531,440.22166175402845,432.447967719816,433.0702475793736,1886300,LMT,0.012190151760857582,430.943368094308,2023,7
2023-07-18,423.2347106933594,445.3391229782691,421.9158628632768,440.57459351969567,3122600,LMT,-0.030363617969325074,430.5440107073103,2023,7
2023-07-19,419.3432312011719,426.55966545272287,416.18543360395813,424.4420998737418,2141500,LMT,-0.00919461328162885,429.3671439034598,2023,7
2023-07-20,423.5225830078125,425.55656355849055,419.7982575380779,420.38337911339903,1353800,LMT,0.009966422480861992,428.0031956263951,2023,7
2023-07-21,422.3616638183594,424.3863478580341,421.0521126706553,422.4080903443412,934300,LMT,-0.002741103393373745,427.0479038783482,2023,7
2023-07-24,424.2563781738281,425.3244718817088,421.69302696782506,423.5133835751023,892200,LMT,0.004485999838005128,425.776846749442,2023,7
2023-07-25,421.79510498046875,422.3616616490186,415.54458674534146,420.1976413556682,1207800,LMT,-0.005801381711581288,424.42881992885043,2023,7
2023-07-26,420.5506591796875,424.4885817025909,419.67762490814897,421.96236030177425,1322300,LMT,-0.002950356194481807,422.1520472935268,2023,7
2023-07-27,416.67767333984375,420.18837467088554,413.5941924149184,419.33390551523036,1603600,LMT,-0.009209320578401403,421.21532767159596,2023,7
2023-07-28,417.0120544433594,418.54449841795173,414.68086440096255,416.08329708379733,1163100,LMT,0.0008024934497579128,420.8823024204799,2023,7
2023-07-31,414.5693664550781,417.67141224872086,412.95333792046864,417.67141224872086,1806000,LMT,-0.005857595631238555,419.603271484375,2023,7
2023-08-01,419.1296081542969,420.83851824601714,415.06164650030627,415.1823894885591,1047900,LMT,0.010999948544709648,419.1415492466518,2023,8
2023-08-02,416.6033630371094,420.8477906069687,415.9996764741014,419.12958397115943,905700,LMT,-0.00602736019607919,418.0482613699777,2023,8
2023-08-03,416.0089416503906,418.126506953805,414.2071503969199,415.45168165614035,1240700,LMT,-0.0014268281042796316,417.22166660853793,2023,8
2023-08-04,413.9656982421875,418.21012583745124,413.5849043540916,416.62193047268994,846800,LMT,-0.0049115372378708555,416.2809579031808,2023,8
2023-08-07,417.7364501953125,418.3772949889481,414.48579970028896,415.45171521211154,746800,LMT,0.009108851214331581,416.43221173967635,2023,8
2023-08-08,417.44854736328125,418.4144628974525,415.6839141509814,417.01203029582706,791600,LMT,-0.0006891972962776993,416.49456787109375,2023,8
2023-08-09,420.5506591796875,421.7023093491944,417.93155636507197,418.0151411344625,1211700,LMT,0.007431123754053193,417.34903826032365,2023,8
2023-08-10,417.9872131347656,421.6279542358704,417.25351527220954,419.79830121409856,688700,LMT,-0.006095451258885332,417.1858389718192,2023,8
2023-08-11,421.7022705078125,421.7394287385951,418.4237581410242,419.0367414035233,690500,LMT,0.008887968952890235,417.9142543247768,2023,8
2023-08-14,418.0150451660156,423.1510715579037,417.6249829984108,422.2037493788705,752300,LMT,-0.008743669644834307,418.20084054129467,2023,8
2023-08-15,411.9781494140625,417.9407837330943,411.6995335622765,416.083269138725,725300,LMT,-0.014441814527406671,417.91690499441967,2023,8
2023-08-16,413.4177551269531,415.1823883865023,410.7893560088974,411.3094578465872,822000,LMT,0.003494373949050722,417.2999485560826,2023,8
2023-08-17,414.8572692871094,418.1450777904674,414.63437662363464,414.8201394054777,635800,LMT,0.003481984366429103,416.9297659737723,2023,8
2023-08-18,417.99652099609375,422.9282201429413,413.64994350114745,413.68710173044616,1075700,LMT,0.007567064485525021,416.5648890904018,2023,8
2023-08-21,419.3246154785156,420.75490962656033,417.01201892010124,417.79217163446486,573500,LMT,0.0031772859717995594,416.75594656808033,2023,8
2023-08-22,420.67132568359375,421.55365643908743,418.3679974200154,419.556805607541,671800,LMT,0.0032116173374208135,416.6086687360491,2023,8
2023-08-23,422.18524169921875,422.48245085808094,419.8819132331749,422.19450999932826,1043200,LMT,0.0035988096245087586,417.2044110979353,2023,8
2023-08-24,420.3091125488281,425.064373821225,420.2069628487827,420.9685506512855,697800,LMT,-0.00444385299410166,418.39454868861606,2023,8
2023-08-25,418.953125,422.82605539310197,417.06774882398844,422.82605539310197,785200,LMT,-0.0032261673809668157,419.18531581333707,2023,8
2023-08-28,420.09552001953125,421.03354564419277,418.1915504973486,418.6930873889753,641000,LMT,0.0027267848152014995,419.9336373465402,2023,8
2023-08-29,416.4547424316406,420.96851737487555,412.8232982073429,420.0954832982709,1053700,LMT,-0.008666547045589446,419.71338326590404,2023,8
2023-08-30,420.1791687011719,423.4391164775584,416.5384269624171,417.42075789271297,875900,LMT,0.008943171706449204,419.83546229771207,2023,8
2023-08-31,419.18804931640625,424.1152632887196,418.9917163015094,421.49739464800115,826300,LMT,-0.002358801812639366,419.6235656738281,2023,8
2023-09-01,419.029052734375,422.49776400714813,418.65507561294504,421.0298745595946,668600,LMT,-0.0003792965526820957,419.1726815359933,2023,9
2023-09-05,416.23358154296875,419.1693321968656,416.1026738445298,418.8608088875325,854000,LMT,-0.0066713063764061165,418.5904628208705,2023,9
2023-09-06,396.3656921386719,412.63393902330483,396.10390530724555,411.6054805667642,2548000,LMT,-0.04773254798578974,415.36368669782365,2023,9
2023-09-07,398.2356872558594,399.95600514562824,394.5519534645984,396.4218679359946,1195700,LMT,0.004717853119672322,412.2408534458705,2023,9
2023-09-08,395.57098388671875,398.7030957822122,394.7856233707134,398.6002356674002,1162300,LMT,-0.0066912721647384155,409.25745936802457,2023,9
2023-09-11,393.2990417480469,395.23440971728365,389.4283058095733,394.757572484468,1618300,LMT,-0.005743449927364974,405.41744123186385,2023,9
2023-09-12,390.6531677246094,392.784869072441,388.8861133929506,392.25196513495587,1307700,LMT,-0.006727384871515918,401.34102957589283,2023,9
2023-09-13,393.60760498046875,394.78566013048203,391.3543548048317,392.5137210834233,971500,LMT,0.0075628140252073095,397.7093941824777,2023,9
2023-09-14,398.1889343261719,398.9088410961157,393.3645517657342,393.3645517657342,992400,LMT,0.011639331374022843,395.13158743722096,2023,9
2023-09-15,396.46856689453125,400.98442589420506,396.1506848883686,396.33768773087735,1681600,LMT,-0.0043204802628478145,395.1462838309152,2023,9
2023-09-18,401.9006652832031,403.3872722547928,398.8527243879185,399.84377668055976,951200,LMT,0.013701208222433703,395.6698521205357,2023,9
2023-09-19,397.6466064453125,403.0412987019817,397.41286716765154,402.2652968545031,862300,LMT,-0.010584851445550547,395.96636962890625,2023,9
2023-09-20,399.17999267578125,402.82632009239535,398.91820579798923,399.17999267578125,1044100,LMT,0.003856153191337919,396.80650547572543,2023,9
2023-09-21,390.38201904296875,398.8620587660803,390.0547783317278,398.0393204359179,1669400,LMT,-0.022040116724883818,396.7677699497768,2023,9
2023-09-22,386.7450256347656,390.3446164269047,386.35235960369783,388.8860855319677,1453300,LMT,-0.009316498278069574,395.7874014718192,2023,9
2023-09-25,386.0437927246094,387.02551482929755,384.74421715271313,386.35234455534436,748300,LMT,-0.001813165945716566,394.05238124302457,2023,9
2023-09-26,382.1637268066406,384.5198085019963,381.22876967683845,383.92145077588907,1108000,LMT,-0.010050843948517185,392.0088326590402,2023,9
2023-09-27,382.13568115234375,383.332425143193,379.33080974885695,382.56575344507604,1317700,LMT,-7.338648942756265e-05,389.18526349748885,2023,9
2023-09-28,384.2299499511719,386.00636267974164,382.22915665597765,383.2388977384132,819700,LMT,0.005480432480193365,387.2685982840402,2023,9
2023-09-29,382.3600769042969,384.6881396637433,381.0791901444392,384.22999124747685,764100,LMT,-0.004866546835072705,384.8657531738281,2023,9
2023-10-02,381.29425048828125,384.258048821078,379.48978994798495,382.3600868546638,733200,LMT,-0.0027874939890295547,383.56750052315846,2023,10
2023-10-03,377.5636901855469,380.99499508830434,376.4043525824665,380.8921635092164,899200,LMT,-0.00978394061268184,382.2558811732701,2023,10
2023-10-04,375.226318359375,375.8527521673427,371.28079827740777,374.5999130840334,1243400,LMT,-0.006190668983617642,380.7105276925223,2023,10
2023-10-05,371.5052795410156,375.3198926749544,368.95283590430495,374.8804616136738,1162800,LMT,-0.009916785247445103,379.1878923688616,2023,10
2023-10-06,374.6653137207031,376.2453932693742,368.1579927205367,369.68197713408756,1135600,LMT,0.00850602764943642,378.1206970214844,2023,10
2023-10-09,408.1368103027344,408.2022641457334,395.85148918942207,400.8347978386421,5343700,LMT,0.08933705725153618,381.5359627859933,2023,10
2023-10-10,406.7998352050781,413.83070224390303,404.39698863807695,412.8022437392891,2626200,LMT,-0.0032758013095279814,385.02735682896207,2023,10
2023-10-11,408.2490539550781,410.25920622009113,405.1169416417359,406.4445934145045,1419500,LMT,0.003562486079350169,388.8780430385045,2023,10
2023-10-12,405.9023132324219,410.53033403311724,402.1344085039885,409.55797060214644,1121900,LMT,-0.005748306578842621,392.9264177594866,2023,10
2023-10-13,412.3722229003906,414.29823246169485,406.39786119239955,410.0067823110628,1519300,LMT,0.015939573284136532,398.2329755510603,2023,10
2023-10-16,411.7644958496094,414.6535101173798,406.136063887068,410.838897370093,1931300,LMT,-0.0014737342067000503,403.98429216657365,2023,10
2023-10-17,412.4376220703125,423.3392250682973,406.8278795793675,408.16486135854586,3103900,LMT,0.0016347359412671736,409.38033621651783,2023,10
2023-10-18,417.0564270019531,418.7580562065465,411.63365731687,414.4759356162021,2024100,LMT,0.011198796337869465,410.6545671735491,2023,10
2023-10-19,419.96405029296875,420.422198703569,413.42870887482303,414.80309704136744,2012400,LMT,0.006971774327798608,412.53516932896207,2023,10
2023-10-20,415.2799377441406,423.16161982025756,415.13034117338873,422.0116122322058,1715100,LMT,-0.011153603613358043,413.5395812988281,2023,10
2023-10-23,417.1404724121094,422.65671371793457,414.6441243453847,415.3172946136207,1502400,LMT,0.004480193958021239,415.14503261021207,2023,10
2023-10-24,412.22265625,421.30108338809805,411.69908245936114,419.91736488396606,1367100,LMT,-0.011789352717735957,415.1236659458705,2023,10
2023-10-25,418.5709533691406,420.1510331771282,414.82176620511206,415.43884132532855,1228900,LMT,0.015400165475840666,416.0960170200893,2023,10
2023-10-26,416.9628601074219,421.7498363658138,414.8218001483496,418.8701807684662,1432000,LMT,-0.0038418653964756855,416.7424795968192,2023,10
2023-10-27,414.5506591796875,418.54291588783923,411.60552136841517,414.5787067525269,1288400,LMT,-0.005785169756157504,416.384512765067,2023,10
2023-10-30,416.8412780761719,417.79492406481125,413.99900044824153,415.51365494684796,948800,LMT,0.0055255463856143106,415.9384024483817,2023,10
2023-10-31,425.0689392089844,425.5270590894124,416.43927430392836,418.2063285088853,1418700,LMT,0.01973811511850565,417.33683122907365,2023,10
2023-11-01,422.9559020996094,426.9949236637149,422.09572900382466,426.64896556551645,1267000,LMT,-0.004971045669220575,418.16760689871654,2023,11
2023-11-02,428.247802734375,428.4160881820949,421.43195677542656,421.43195677542656,1242000,LMT,0.012511707741861278,420.45691353934154,2023,11
2023-11-03,423.8534240722656,427.98594677250026,421.78717698846066,425.5082877729658,1365400,LMT,-0.010261298794882578,421.21155221121654,2023,11
2023-11-06,421.8153076171875,425.255943378256,421.3291401289812,425.255943378256,1440800,LMT,-0.004808540734427602,421.9047589983259,2023,11
2023-11-07,420.8709411621094,423.68517121907354,420.44086887675957,423.68517121907354,1220100,LMT,-0.002238815040669806,422.80765642438615,2023,11
2023-11-08,415.73797607421875,422.3855065371161,415.14894860887387,420.870880787728,1386400,LMT,-0.012196054861182581,422.65004185267856,2023,11
2023-11-09,413.6811218261719,416.62623106544544,411.08194215816866,416.43925675989163,1775500,LMT,-0.004947477417073132,421.02321079799106,2023,11
2023-11-10,415.93438720703125,416.83193809150197,412.28805998953015,415.1303377450869,1525400,LMT,0.0054468653800601174,420.02013724190846,2023,11
2023-11-13,416.083984375,419.3937407153206,414.45716804468924,416.05593680146455,1003800,LMT,0.0003596653043602682,418.2824489048549,2023,11
2023-11-14,415.32666015625,417.6734116983956,413.1201464779995,414.1860113088573,1336800,LMT,-0.001820123453892597,417.0643397739955,2023,11
2023-11-15,416.18682861328125,418.87015099871365,414.62543765906815,414.62543765906815,1098400,LMT,0.0020710648738697657,416.26027134486606,2023,11
2023-11-16,416.6075744628906,418.552301413143,414.7002537896971,416.80390748534853,912900,LMT,0.0010109542654468395,415.6512189592634,2023,11
2023-11-17,415.75677490234375,418.1409329625151,415.3267025649419,417.5893116197837,898600,LMT,-0.0020422085739649765,415.6539045061384,2023,11
2023-11-20,414.9433288574219,416.6075514366937,412.09172097397874,415.14902057093315,982000,LMT,-0.0019565430896777425,415.834219796317,2023,11
2023-11-21,419.0010681152344,419.3937626979416,415.27059797634905,416.0559586091338,1177800,LMT,0.009779020351973866,416.2723170689174,2023,11
2023-11-22,421.1046447753906,422.32010604600106,418.3932750680666,418.3932750680666,833800,LMT,0.005020456557828457,416.9895542689732,2023,11
2023-11-24,422.6099853515625,423.1522479375976,420.4876143860462,422.3107922193781,326600,LMT,0.0035747422756990943,418.030029296875,2023,11
2023-11-27,416.5140380859375,423.3766199199814,416.45794294137085,422.4697103726517,1496900,LMT,-0.01442452255488913,418.0767735072545,2023,11
2023-11-28,419.11322021484375,421.5534731484257,416.99087781252126,418.729884369621,1124900,LMT,0.006240322993315228,418.4347229003906,2023,11
2023-11-29,416.06524658203125,420.3006008836505,415.0367881189463,420.3006008836505,1272900,LMT,-0.007272434955046481,418.4787902832031,2023,11
2023-11-30,421.6302490234375,421.7149915905747,416.6773347714187,417.13872054895523,1514500,LMT,0.013375311894282538,419.43406459263394,2023,11
2023-12-01,423.1745300292969,424.3515580398579,421.98807659912006,422.2234822012323,856900,LMT,0.003662642823744733,420.0302734375,2023,12
2023-12-04,424.3798522949219,424.6340800282256,420.0672050971425,421.2536586579703,1265700,LMT,0.002848286416343493,420.4981602260045,2023,12
2023-12-05,420.18951416015625,424.33267515266766,419.86936603546786,424.0031016097136,1055700,LMT,-0.009874027035226773,420.15237862723217,2023,12
2023-12-06,423.1745300292969,424.14439996055773,419.4927829639379,419.4927829639379,864100,LMT,0.007103975155369646,421.10387747628346,2023,12
2023-12-07,421.0087585449219,425.03892982234566,420.2366500510175,424.12555498596356,861100,LMT,-0.0051179154951150885,421.37466866629467,2023,12
2023-12-08,421.8656311035156,424.2291123762654,421.3383248911462,422.3835406329725,761100,LMT,0.002035284400151882,422.2032950265067,2023,12
2023-12-11,424.9165344238281,426.7997792282792,423.2686952199334,425.5003357154423,1021600,LMT,0.007231931438292261,422.67276436941967,2023,12
2023-12-12,425.2649230957031,427.2611579577069,424.0784696929506,425.31199272062344,1008200,LMT,0.0008198990711139054,422.9713919503348,2023,12
2023-12-13,425.08599853515625,427.67546001320375,424.2008712219591,426.50785748772404,1300300,LMT,-0.00042073670041820055,423.07226998465404,2023,12
2023-12-14,419.2762145996094,424.5493060244722,415.66981328892604,424.2103357384918,1891000,LMT,-0.013667314274211195,422.9417986188616,2023,12
2023-12-15,416.0181884765625,418.5982246460631,413.0991533017647,415.2554766346877,3973400,LMT,-0.007770596112059769,421.9194641113281,2023,12
2023-12-18,420.8204650878906,421.1500386710687,416.45132341200554,416.8656395618234,1197300,LMT,0.011543429456567278,421.89256504603793,2023,12
2023-12-19,421.6490783691406,422.402364751541,420.10480392837627,421.54548496834127,695000,LMT,0.0019690422638474203,421.8616289411272,2023,12
2023-12-20,416.7620544433594,422.364690138346,416.7338069225321,421.88448228428246,1306800,LMT,-0.0115902635069981,420.6967032296317,2023,12
2023-12-21,421.8656311035156,421.940976983016,418.28747770014706,418.30629980200547,637200,LMT,0.012245780549701824,420.2110900878906,2023,12
2023-12-22,422.05401611328125,425.3685167956444,421.9504227009379,423.7301029265269,623600,LMT,0.00044655216229116945,419.77794974190846,2023,12
2023-12-26,423.8995361328125,425.0859894711685,421.6773212141498,421.9880439410352,516900,LMT,0.004372710480347486,420.4384242466518,2023,12
2023-12-27,422.7602233886719,424.6905378750366,422.2329171269517,422.36472932436374,699900,LMT,-0.0026876951896065426,421.40157209123885,2023,12
2023-12-28,424.8883056640625,425.4532561415176,422.2799931036534,422.7602297455267,741800,LMT,0.005033780752438766,421.9826921735491,2023,12
2023-12-29,426.78094482421875,427.0257758537569,424.8129573761057,425.61334219602674,832400,LMT,0.004454439284221401,422.71581595284596,2023,12
2024-01-02,429.4927978515625,435.07661170060504,427.7790382134036,427.7790382134036,1206500,LMT,0.00635420362654826,424.5344935825893,2024,1
2024-01-03,432.31768798828125,437.0069780620366,431.0841648966612,432.0069652284227,1174300,LMT,0.006577270098240495,426.0276445661272,2024,1
2024-01-04,431.1406555175781,436.8657359588121,431.0464875277878,435.32146138715166,1087700,LMT,-0.0027226100236154016,427.3257359095982,2024,1
2024-01-05,429.8506164550781,433.24985945346356,426.8091658228113,433.1839677262521,705300,LMT,-0.002992153595330338,428.17589024135043,2024,1
2024-01-08,431.8280029296875,431.91274549040503,427.0539708570362,427.8826030987626,716000,LMT,0.004600171312807655,429.4712873186384,2024,1
2024-01-09,429.65289306640625,431.8374351956516,426.80917502652096,431.7809401505181,732900,LMT,-0.005036981966256127,430.15194266183033,2024,1
2024-01-10,428.8148498535156,432.8261706100026,428.23104854334895,429.5681650408566,666100,LMT,-0.0019505122074462422,430.44250052315846,2024,1
2024-01-11,426.6773681640625,431.0747287360951,423.1274332796205,429.90712614070065,784800,LMT,-0.004984626092550903,430.04029628208707,2024,1
2024-01-12,436.1406555175781,436.32899149163904,429.87887231652616,430.66983168271884,966500,LMT,0.022179023448642088,430.586434500558,2024,1
2024-01-16,431.1123962402344,439.0502661769219,429.71878474302713,439.0502661769219,814900,LMT,-0.011528985463133634,430.5823974609375,2024,1
2024-01-17,429.8223876953125,435.77344829312415,428.51351873672786,430.95234609501097,920800,LMT,-0.0029922789420395723,430.57836478097096,2024,1
2024-01-18,432.7414245605469,433.1274932029487,427.06344248977524,429.4739935978153,780300,LMT,0.006791262970005096,430.7088535853795,2024,1
2024-01-19,431.03704833984375,433.9466579004239,429.3421108988623,433.67357937777075,866600,LMT,-0.003938555737837968,430.9065900530134,2024,1
2024-01-22,431.9786682128906,433.9278045916718,428.85247518855584,430.8769574457248,1216800,LMT,0.0021845451027320273,431.3585641043527,2024,1
2024-01-23,414.0031433105469,432.2046921009194,408.56056685575453,431.81862345921513,3613500,LMT,-0.041612066115924384,429.54796055385043,2024,1
2024-01-24,406.4512939453125,417.3270496589559,406.3571259602526,413.8618574665789,1768900,LMT,-0.01824104354582079,425.30662318638394,2024,1
2024-01-25,405.8769226074219,408.60762178836046,400.895732123439,404.89762727675577,1813900,LMT,-0.001413136940260018,421.70155552455356,2024,1
2024-01-26,404.8128356933594,408.11793907413767,401.7996329189484,406.75257528097586,1260500,LMT,-0.002621698487380475,418.1287623814174,2024,1
2024-01-29,403.02374267578125,406.80905372187743,400.72618211963425,405.8391839676373,1903300,LMT,-0.0044195560511657295,413.8833792550223,2024,1
2024-01-30,406.4795837402344,406.6396722050886,402.80726182926026,406.0935150765626,1016400,LMT,0.008574782819267268,410.3751700265067,2024,1
2024-01-31,404.342041015625,408.40043088719733,404.0124674587528,407.1104129156996,1120100,LMT,-0.005258671800784431,406.4270804268973,2024,1
2024-02-01,404.6810302734375,406.5642749886033,401.79027147504365,405.11419724787,1175000,LMT,0.0008383725248084506,405.09534999302457,2024,2
2024-02-02,401.1028747558594,403.8618213528066,399.6056986632904,403.14620790520974,973900,LMT,-0.00884191560736225,404.331290108817,2024,2
2024-02-05,397.0821533203125,399.59626888256855,395.3212954015976,399.24787321361447,1379600,LMT,-0.01002416509229509,403.0748944963728,2024,2
2024-02-06,402.02569580078125,403.9748323324314,395.8203788874023,397.34583131604853,1065700,LMT,0.012449671784873662,402.6767316545759,2024,2
2024-02-07,404.99176025390625,405.1706707912364,401.63958713766715,401.63958713766715,980700,LMT,0.007377798195752128,402.9578770228795,2024,2
2024-02-08,402.07275390625,404.6622154360912,400.876903835623,404.2949689167445,972200,LMT,-0.00720756971901404,402.32832990373885,2024,2
2024-02-09,401.6019592285156,402.70367009581173,399.69046687916716,402.5718291646671,1038600,LMT,-0.0011709191263532537,401.9368896484375,2024,2
2024-02-12,403.08026123046875,405.4154661223945,401.1310961903609,401.8373129090059,1007200,LMT,0.0036810129233257882,401.7082083565848,2024,2
2024-02-13,401.6207580566406,406.6866909438196,398.5322378697852,404.27614000461705,1089300,LMT,-0.00362087483364415,401.78219168526783,2024,2
2024-02-14,393.77703857421875,403.4851623519968,389.7563216304086,402.7130251563323,2503800,LMT,-0.019530164527291838,401.3100324358259,2024,2
2024-02-15,398.4192810058594,398.63586451137513,394.1443070951434,394.1443070951434,1136700,LMT,0.011789012504256569,400.7948303222656,2024,2
2024-02-16,399.3138427734375,400.3402078046228,397.8731615617323,398.4192899436702,806000,LMT,0.0022452773001337967,399.9836992536272,2024,2
2024-02-20,399.5021057128906,403.28744596633373,399.0312945359775,400.36841092226564,1363900,LMT,0.00047146609830894803,399.616463797433,2024,2
2024-02-21,402.5906677246094,403.2215674110962,399.59631522489167,401.32889708767243,969600,LMT,0.007731028116128025,399.75770786830356,2024,2
2024-02-22,403.8524169921875,404.40797072143204,399.0877815406361,400.27423487809267,1236900,LMT,0.0031340748028496623,399.8680158342634,2024,2
2024-02-23,405.95220947265625,406.244110092594,403.2026883940106,403.8335592554117,842200,LMT,0.005199405505871724,400.4867946079799,2024,2
2024-02-26,404.12548828125,407.2046118711373,401.8750257239294,406.3100591110097,980600,LMT,-0.004499842958803457,401.9651445661272,2024,2
2024-02-27,405.30255126953125,406.0558664841874,401.6019818736516,403.6547119535198,887000,LMT,0.002912617546810381,402.94846888950894,2024,2
2024-02-28,407.23284912109375,409.6245492286228,405.688574655413,406.6678699571609,1029300,LMT,0.004762609673973683,404.0797555106027,2024,2
2024-02-29,406.1989440917969,408.57976638702195,405.5539498988414,407.23283950467686,1503100,LMT,-0.0025388546909422827,405.0364467075893,2024,2
2024-03-01,404.5105285644531,406.83444113002366,402.1771503726034,405.87641554184546,1059000,LMT,-0.004156622147600153,405.3107125418527,2024,3
2024-03-04,409.70855712890625,411.54870992004055,404.9753958392421,406.5120117078054,1271900,LMT,0.01285016877780687,406.14730398995533,2024,3
2024-03-05,409.7464294433594,413.569008193491,407.6406894776002,411.4158243098835,1038000,LMT,9.243720638529851e-05,406.68933541434154,2024,3
2024-03-06,411.1692199707031,411.48222245773945,408.740982975648,409.7464234995286,775300,LMT,0.0034723683358914847,407.6955827985491,2024,3
2024-03-07,407.8588562011719,413.1611412876179,407.375125050404,411.6624749679061,1085800,LMT,-0.008051098206638962,408.0607692173549,2024,3
2024-03-08,410.619140625,410.6950393293895,405.5634821895558,406.445609236682,763200,LMT,0.006767744237645479,408.5445251464844,2024,3
2024-03-11,412.3738708496094,413.5690292265136,410.33453489700145,411.95651487503557,951000,LMT,0.004273376594034373,409.4266575404576,2024,3
2024-03-12,412.5256652832031,413.3508827109212,410.09742797642747,410.6380976521297,825100,LMT,0.00036809905846113544,410.5716770717076,2024,3
2024-03-13,412.23162841796875,415.2574449909325,411.41587660659695,413.28448406124664,987100,LMT,-0.0007127722951068005,410.93211582728793,2024,3
2024-03-14,413.3414001464844,415.08669395225917,410.99852709724155,413.9010300396236,1153600,LMT,0.002692107184435688,411.44568307059154,2024,3
2024-03-15,413.3888244628906,415.6557987039468,410.85623372900506,410.85623372900506,5151300,LMT,0.00011473401016548479,411.7627694266183,2024,3
2024-03-18,410.9036560058594,413.6448956450714,409.46187030643415,413.38880268645397,965300,LMT,-0.006011697244743375,412.19774082728793,2024,3
2024-03-19,414.68829345703125,414.78315235172374,411.6435168814361,412.84814089810567,898700,LMT,0.00921052270004119,412.77904837472096,2024,3
