date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2023-05-11,60.317726135253906,60.39556661291768,59.38750053435101,60.21298204707988,14430000,AVGO,0.0022353268092671907,59.78644725254604,2023,5
2023-05-12,60.652156829833984,60.801107317362124,59.9852375471253,60.385965387095055,11942000,AVGO,0.005544484449399922,60.03287015642439,2023,5
2023-05-15,61.483402252197266,61.50454316273822,60.39461419968115,60.72134702707934,14614000,AVGO,0.013705125519203332,60.43977737426758,2023,5
2023-05-16,61.640995025634766,62.16665472022025,61.380573636292446,61.54681955417919,14967000,AVGO,0.0025631758761668344,60.59518051147461,2023,5
2023-05-17,63.18144607543945,63.511056551408146,61.94274355668013,62.20893497405663,24133000,AVGO,0.02499069084079597,60.98519951956613,2023,5
2023-05-18,65.14472198486328,65.28502106746798,63.04017709233026,63.04017709233026,26389000,AVGO,0.03107361466655334,61.800520760672434,2023,5
2023-05-19,65.562744140625,65.82221239167886,65.19373321822343,65.3465254858686,22968000,AVGO,0.0064168230829022566,62.56902749197824,2023,5
2023-05-22,65.18989562988281,65.79627721904453,64.7814841722764,65.48107346021831,17796000,AVGO,-0.0056868960509411925,63.26505170549665,2023,5
2023-05-23,65.9711685180664,67.17143106557776,65.5406520724839,66.36901498269667,36088000,AVGO,0.01198457031775746,64.02491051810128,2023,5
2023-05-24,65.30135345458984,65.76069797727885,64.96789390691472,65.48489477459553,23021000,AVGO,-0.010153148390772082,64.57033211844308,2023,5
2023-05-25,70.0361099243164,70.38110231768925,66.38151469841081,67.21179859130001,49263000,AVGO,0.07250625322825943,65.76963424682617,2023,5
2023-05-26,78.10159301757812,78.31781167184108,71.78700533890753,71.8263984700104,82500000,AVGO,0.11516178014423661,67.90108380998883,2023,5
2023-05-30,77.1992416381836,88.58107198118859,76.76391558954701,80.25323246918306,116912000,AVGO,-0.011553559210904174,69.62315804617745,2023,5
2023-05-31,77.6432113647461,78.96071491096093,75.92978957145755,76.38817376295948,89998000,AVGO,0.005750959687444768,71.34893907819476,2023,5
2023-06-01,75.91249084472656,77.43468026832609,75.4521784403528,76.93784874942975,80792000,AVGO,-0.02229068697183445,72.88073839460101,2023,6
2023-06-02,78.03145599365234,79.16252963357203,75.64823327504484,75.97881160001853,62815000,AVGO,0.027913260720952682,74.60363660539899,2023,6
2023-06-05,77.09931182861328,77.7623820385788,76.34782150418182,77.7623820385788,26222000,AVGO,-0.011945748713376392,76.28905923025948,2023,6
2023-06-06,75.91728973388672,77.07046082248776,74.60843768896818,77.07046082248776,37823000,AVGO,-0.015331162713282276,77.12922777448382,2023,6
2023-06-07,76.17005157470703,77.40202398116764,75.6780295064044,75.90001827369443,28957000,AVGO,0.003329437098009258,76.85329328264508,2023,6
2023-06-08,77.28187561035156,77.35971608687615,75.80004720008375,76.3891259198088,21909000,AVGO,0.014596603424300802,76.86509813581195,2023,6
2023-06-09,77.32222747802734,78.58399528076352,77.25111749465312,77.43562660297313,19241000,AVGO,0.0005221388243632497,76.81924329485211,2023,6
2023-06-12,82.1982650756836,82.45196335679665,77.94689246691962,77.94689246691962,51065000,AVGO,0.06306126655549171,77.7172110421317,2023,6
2023-06-13,81.79078674316406,82.95741143860133,80.81827568097695,82.75272551878422,38990000,AVGO,-0.004957261958562609,78.25425829206195,2023,6
2023-06-14,85.15998077392578,85.38677173646857,81.41601265676123,82.25013827692395,43524000,AVGO,0.04119283069548563,79.40578242710659,2023,6
2023-06-15,84.89572143554688,85.33200060764007,83.70314242818878,84.98989691307078,33814000,AVGO,-0.003103092978384292,80.68841552734375,2023,6
2023-06-16,83.42350006103516,85.52228257749293,83.16788089944089,85.45789572887337,68299000,AVGO,-0.017341526164300736,81.72462245396206,2023,6
2023-06-20,83.41580200195312,84.28452575327488,82.74119188177008,82.89975418350134,27535000,AVGO,-9.227686534851731e-05,82.60089765276227,2023,6
2023-06-21,81.89225006103516,83.66407318206042,81.59662435180883,83.08441594034589,23229000,AVGO,-0.018264548255285007,83.25375802176339,2023,6
2023-06-22,81.38700866699219,82.01304284889923,80.69914868043647,81.64399704382589,23464000,AVGO,-0.006169587398885845,83.1378642490932,2023,6
2023-06-23,79.42774963378906,80.76772866514906,79.10894287106244,80.57354643122233,37413000,AVGO,-0.02407336336957344,82.80028751918248,2023,6
2023-06-26,79.37751007080078,80.86239776803755,79.24129137632686,79.70308314334055,21372000,AVGO,-0.0006325190279204973,81.9742202758789,2023,6
2023-06-27,81.9637680053711,82.11834725580991,79.31666099293341,80.0586222311044,24923000,AVGO,0.0325817467978462,81.5553697858538,2023,6
2023-06-28,81.91931915283203,82.94241518905487,80.86820692098453,81.02954512304412,19445000,AVGO,-0.0005422987939762702,81.34048679896763,2023,6
2023-06-29,83.33272552490234,83.35880321501249,81.7715062554563,82.54824993527181,23386000,AVGO,0.017253639149922728,81.32861873081752,2023,6
2023-06-30,83.80223083496094,84.49202913485567,83.50274282904847,83.90753663188137,23145000,AVGO,0.005634104814179919,81.60147312709263,2023,6
2023-07-03,84.6727066040039,84.70072280274022,83.55976108224976,83.91722006412672,9038000,AVGO,0.010387262491344362,82.07085854666573,2023,7
2023-07-05,83.26412963867188,84.71714645838294,83.25350839698629,83.79934882240316,14440000,AVGO,-0.01663554906682796,82.61891283307757,2023,7
2023-07-06,81.92512512207031,82.49511948602985,81.57056285956696,81.63529273212028,23939000,AVGO,-0.01608140891416543,82.98285784040179,2023,7
2023-07-07,81.80436706542969,82.89026196007552,81.60245289781436,82.15988754293417,19409000,AVGO,-0.001474005153616731,82.96008627755302,2023,7
2023-07-10,84.79733276367188,84.93644818042202,81.9521740970686,81.9521740970686,30622000,AVGO,0.03658686944974865,83.37123107910156,2023,7
2023-07-11,85.21468353271484,85.3064640302987,83.53173641961456,85.12386860252447,25498000,AVGO,0.004921744062470923,83.64008222307477,2023,7
2023-07-12,85.9779052734375,86.71600418184788,85.20985166242593,85.88612477225888,28197000,AVGO,0.008956458078373863,83.95089285714286,2023,7
2023-07-13,86.01750946044922,86.8464158722143,84.84949726536689,86.8464158722143,25912000,AVGO,0.0004606321459654783,84.14300755092076,2023,7
2023-07-14,85.84553527832031,87.2724594479491,85.61173532346335,85.61173532346335,18510000,AVGO,-0.001999292739439107,84.51177978515625,2023,7
2023-07-17,87.94874572753906,88.22504542586162,85.96147529423237,86.08030642415704,26819000,AVGO,0.02449993983262977,85.37229701450893,2023,7
2023-07-18,87.28018951416016,87.90525058456134,86.78071115330339,87.52654183844136,24513000,AVGO,-0.0076016571680289635,86.15455736432757,2023,7
2023-07-19,87.08119201660156,87.52559629166409,85.56055591000003,86.6850882277395,24118000,AVGO,-0.002279984709775529,86.48082297188895,2023,7
2023-07-20,85.8223648071289,87.6251014047188,85.59629671413406,86.22812427109703,28268000,AVGO,-0.014455787527950514,86.56763458251953,2023,7
2023-07-21,86.63484191894531,88.02601804001813,86.35274147717095,87.38259641212767,74287000,AVGO,0.009466962529432799,86.66148267473493,2023,7
2023-07-24,87.10242462158203,87.47437440830853,86.3913764481536,87.02610795210606,19992000,AVGO,0.0053971669166799074,86.81647055489677,2023,7
2023-07-25,88.68683624267578,89.18823840615987,87.00871707108088,87.00871707108088,20042000,AVGO,0.01819021259140885,87.22237069266183,2023,7
2023-07-26,86.28125,87.97481831077792,85.75569389250334,87.8183153188915,19877000,AVGO,-0.02712450172529912,86.98415701729911,2023,7
2023-07-27,86.3237533569336,87.90042898223109,85.59628313959927,87.77000368565945,21922000,AVGO,0.0004926140608021434,86.84752328055245,2023,7
2023-07-28,86.92853546142578,87.29276074659869,86.3643345370335,86.88313168207407,18791000,AVGO,0.007005975539450038,86.82571520124164,2023,7
2023-07-31,86.81839752197266,87.04543114899546,86.07933311766202,86.70729831217736,14952000,AVGO,-0.0012669940758636145,86.96800558907645,2023,7
2023-08-01,88.88102722167969,88.94092188521704,86.72662516654869,86.85029150482454,19683000,AVGO,0.0237579793981455,87.28888920375279,2023,8
2023-08-02,86.2049331665039,88.20475585656031,86.01074356462485,88.13712928716684,26877000,AVGO,-0.030108721049108556,87.16067613874164,2023,8
2023-08-03,85.49774932861328,86.49765701311046,85.12097166538322,85.6561908296265,18281000,AVGO,-0.008203519356887679,86.70509229387555,2023,8
2023-08-04,85.176025390625,86.33244326351118,84.37609346945203,85.49773618013036,21156000,AVGO,-0.0037629521304909375,86.54720306396484,2023,8
2023-08-07,86.66478729248047,86.69473462007635,85.5257569398588,85.75858396031134,11146000,AVGO,0.017478649596853968,86.5959221976144,2023,8
2023-08-08,85.32191467285156,86.04068741408118,84.37899763820856,85.99142136813659,14081000,AVGO,-0.015495020083496125,86.3664049421038,2023,8
2023-08-09,82.18885803222656,85.35765847662809,81.99467580195889,85.27941066654945,24672000,AVGO,-0.0367204211560187,85.70504215785435,2023,8
2023-08-10,81.43240356445312,83.22934648398245,80.86916823792403,82.41975144334084,20186000,AVGO,-0.00920385665264789,84.64095306396484,2023,8
2023-08-11,80.1629638671875,80.80445450020486,79.55625577734058,80.5735585588281,20331000,AVGO,-0.015588876684216713,83.77781459263393,2023,8
2023-08-14,82.51445007324219,82.52217461322543,79.93303116519857,80.29531798700786,17688000,AVGO,0.029333823159914507,83.35162898472377,2023,8
2023-08-15,81.39569091796875,82.56466866063408,80.81024016466218,82.04200926775529,14035000,AVGO,-0.013558342257391165,82.81158120291573,2023,8
2023-08-16,80.47500610351562,82.55307661166911,80.37549369842019,81.90482711046639,16003000,AVGO,-0.011311223039816687,81.92732674734933,2023,8
2023-08-17,79.90596008300781,81.0961949320424,79.8972626070084,80.815060076475,19228000,AVGO,-0.0070710901192830855,81.15361894880023,2023,8
2023-08-18,79.78423309326172,80.00933556762931,78.44715093019107,79.2200322418229,17759000,AVGO,-0.0015233781012035097,80.81010110037667,2023,8
2023-08-21,83.58100891113281,83.79355166723033,80.35714157650857,80.57837443905078,30012000,AVGO,0.047588046794069694,81.11704472133091,2023,8
2023-08-22,82.6777114868164,84.50942970809761,82.20335254412151,84.37997733911598,17079000,AVGO,-0.01080744820006696,81.4762943812779,2023,8
2023-08-23,84.68622589111328,84.8417706950714,82.11833986987608,82.19273278587615,19692000,AVGO,0.024293299465807605,81.7865480695452,2023,8
2023-08-24,82.54922485351562,87.90140969350753,82.35600816443055,87.17587048582884,30934000,AVGO,-0.025234340237872188,81.95133863176618,2023,8
2023-08-25,82.2941665649414,83.99643239840782,80.92713688594078,82.7965416983146,24181000,AVGO,-0.003089772060571372,82.21121869768415,2023,8
2023-08-28,83.18877410888672,83.48343431452196,81.83913204136141,82.73567240488153,14306000,AVGO,0.010870850040620272,82.68019212995257,2023,8
2023-08-29,85.97596740722656,86.25710231744092,82.73857457166008,82.9298601148902,27822000,AVGO,0.03350444009057818,83.56472560337612,2023,8
2023-08-30,86.20299530029297,86.8242015466961,84.93065021889339,86.21362391215003,23234000,AVGO,0.0026405971332790212,83.93929508754185,2023,8
2023-08-31,89.16021728515625,89.23556838670643,86.34693750995567,86.75656652968091,55203000,AVGO,0.03430532749542681,84.86536734444755,2023,8
2023-09-01,84.29398345947266,87.1294787922199,83.53463477851344,87.1294787922199,65017000,AVGO,-0.054578532599580676,84.80933271135602,2023,9
2023-09-05,84.26017761230469,85.30646199242783,83.7606991935613,84.00318927691168,24808000,AVGO,-0.00040104697607779016,85.05375453404018,2023,9
2023-09-06,84.26982879638672,84.76254084654391,83.7355826100284,84.2920515862086,20142000,AVGO,0.00011454027697932467,85.33599199567523,2023,9
2023-09-07,82.79751586914062,83.24771355627513,81.20248681666914,83.03613634300713,27789000,AVGO,-0.01747141234620886,85.28009796142578,2023,9
2023-09-08,82.84774017333984,83.16462318150484,82.12993293866464,82.60138781053051,16810000,AVGO,0.0006065919209290449,84.83320835658482,2023,9
2023-09-11,83.0013427734375,83.95391543499719,81.69807754965223,83.93169264605437,15710000,AVGO,0.001854034881051403,84.3758294241769,2023,9
2023-09-12,81.58892059326172,82.91730548875594,81.31261352773554,82.1415273535705,16680000,AVGO,-0.01701685940227693,83.29421561104911,2023,9
2023-09-13,82.40140533447266,82.99845768091498,81.5618702640169,81.84686743730109,17413000,AVGO,0.009958272953031866,83.02384730747768,2023,9
2023-09-14,84.20896911621094,84.69491482753115,82.6013805979294,82.99071798152929,19648000,AVGO,0.02193607954137744,83.01653180803571,2023,9
2023-09-15,82.28064727783203,83.87277957900739,81.43241468651989,83.87277957900739,50190000,AVGO,-0.022899245277753777,82.73236301967076,2023,9
2023-09-18,82.11833190917969,82.72987508259247,81.15223388671875,81.40149030170869,16541000,AVGO,-0.001972704080757448,82.63533673967633,2023,9
2023-09-19,82.04105377197266,82.21784843755725,81.00732903820116,81.73093708891561,13126000,AVGO,-0.000941058292471153,82.52009582519531,2023,9
2023-09-20,80.67823028564453,82.56461232501591,80.65686469796348,82.56461232501591,13681000,AVGO,-0.016611481979692755,82.18822261265346,2023,9
2023-09-21,78.52083587646484,79.89433999544706,77.2318455107355,77.23378716308136,53654000,AVGO,-0.02674072549114359,81.7499247959682,2023,9
2023-09-22,80.53349304199219,80.67919848970092,78.71705501466904,78.80059053201673,27764000,AVGO,0.02563214136810532,81.4830801827567,2023,9
2023-09-25,81.00071716308594,81.45434494739497,79.94388025780465,80.42858930083175,15648000,AVGO,0.005801612514809484,81.02475847516742,2023,9
2023-09-26,79.28141784667969,80.64908964356023,78.79767960442652,80.54223947386316,17641000,AVGO,-0.021225729556747397,80.59629712785993,2023,9
2023-09-27,79.34162902832031,80.00894968346546,78.13423263339376,79.5796148155699,15352000,AVGO,0.0007594614636821095,80.19962528773716,2023,9
2023-09-28,80.81712341308594,81.48348066764189,79.1347336437426,79.66800620172269,16180000,AVGO,0.018596724101025863,80.0247780936105,2023,9
2023-09-29,80.67920684814453,81.98665788645705,79.93417548724695,81.2493931358549,16481000,AVGO,-0.001706526527014085,80.02491760253906,2023,9
2023-10-02,81.10369110107422,81.4543520565152,79.99147995348092,80.53155577799889,14676000,AVGO,0.005261383564772348,80.3938969203404,2023,10
2023-10-03,79.14930725097656,81.18138720000647,78.574259499155,80.33144742861771,18761000,AVGO,-0.024097347772520483,80.19615609305245,2023,10
2023-10-04,80.0215835571289,80.67919599844129,79.29209292581146,79.68355078254382,16417000,AVGO,0.01102064359687227,80.05627986363002,2023,10
2023-10-05,80.02645111083984,80.4897871923857,79.21244666655846,79.66219118089403,11474000,AVGO,6.0828010326252624e-05,80.16271318708148,2023,10
2023-10-06,82.10515594482422,82.40918757718178,78.84721151848653,79.59322103072643,21103000,AVGO,0.02597522200635005,80.55750274658203,2023,10
2023-10-09,83.13675689697266,83.20767169042392,81.38345180671564,81.63891996011226,15760000,AVGO,0.01256438697761797,80.88887895856585,2023,10
2023-10-10,83.38249969482422,84.75599646045205,83.12119922562373,83.26010148303956,14718000,AVGO,0.00295588626527854,81.27506365094867,2023,10
2023-10-11,84.95124053955078,85.02700203583504,83.20181917846713,83.50877070097496,14334000,AVGO,0.01881379006947581,81.82471357073102,2023,10
2023-10-12,87.9663314819336,89.16401964419457,85.13287543353141,85.13287543353141,43871000,AVGO,0.035492017812018606,83.08428846086774,2023,10
2023-10-13,85.78855895996094,89.93918209789035,85.68267961114339,88.29661077361166,28312000,AVGO,-0.024756886928039346,83.90814208984375,2023,10
2023-10-16,87.67202758789062,88.95616391567731,86.5452466312605,86.5452466312605,21150000,AVGO,0.021954776380015195,85.00036730085101,2023,10
2023-10-17,85.90705871582031,86.74047963099933,84.11975292102872,85.97990773276169,33008000,AVGO,-0.02013149371161682,85.54349626813617,2023,10
2023-10-18,86.16254425048828,86.9979143980311,85.01341932626904,85.47482122994371,20404000,AVGO,0.0029739760444262853,85.97575160435268,2023,10
2023-10-19,84.29751586914062,86.40148157992242,84.0877062403323,86.16156151623548,26620000,AVGO,-0.021645465527639463,86.1064682006836,2023,10
2023-10-20,82.9181900024414,84.98427133958172,82.74431575898939,84.98427133958172,26953000,AVGO,-0.01636259209394042,85.81603240966797,2023,10
2023-10-23,83.7525863647461,84.85799431217205,81.86814594592421,83.3387846514153,16456000,AVGO,0.010062886831949891,85.21406882149833,2023,10
2023-10-24,85.58748626708984,85.77107618051392,83.84000643035291,83.92549101644853,14972000,AVGO,0.021908575985375434,85.18534415108817,2023,10
2023-10-25,82.52964782714844,85.35630866369704,82.18481921636608,85.19506256626735,21432000,AVGO,-0.035727634649753814,84.45071847098214,2023,10
2023-10-26,80.30716705322266,82.99491771291676,79.4902502163782,82.36256159260446,27917000,AVGO,-0.026929483312234437,83.6507339477539,2023,10
2023-10-27,81.43490600585938,81.61461258009555,80.48102863814685,80.62285076323069,18236000,AVGO,0.014042818269125679,82.97535705566406,2023,10
2023-10-30,81.71563720703125,82.51021023613316,80.34601643183345,81.7010674039663,20889000,AVGO,0.0034473079781252025,82.6065172467913,2023,10
2023-10-31,81.72730255126953,82.1284761152104,80.87542105246095,81.9720841598441,14747000,AVGO,0.000142755348143897,82.43639046805245,2023,10
2023-11-01,82.85115814208984,82.9376135479933,81.16390671290657,81.78848884509733,18684000,AVGO,0.01375128697188166,82.307615007673,2023,11
2023-11-02,84.63458251953125,85.52823922918971,83.53694853805543,83.73121754704468,18759000,AVGO,0.021525642096430708,82.1714859008789,2023,11
2023-11-03,85.73998260498047,86.20818021112994,84.61126746490426,85.23682043410312,18041000,AVGO,0.013060855888243239,82.63010515485492,2023,11
2023-11-06,85.5602798461914,86.05178467134704,84.62583373617214,85.63118720976743,12870000,AVGO,-0.0020959038400670815,83.38054983956474,2023,11
2023-11-07,87.21063232421875,87.59432363497142,85.10666642424383,85.70502892514158,19365000,AVGO,0.01928876905258048,84.20565359933036,2023,11
2023-11-08,88.50350952148438,88.67641293939637,87.32525250661882,87.422387010008,15280000,AVGO,0.01482476577464964,85.17534964425224,2023,11
2023-11-09,88.52779388427734,90.31704150235812,88.25387266134156,88.63658571244403,24486000,AVGO,0.00027438869853035897,86.1468484061105,2023,11
2023-11-10,93.00965118408203,93.14855345482476,89.19123569101423,89.53413006037856,36272000,AVGO,0.05062655583243525,87.59806169782367,2023,11
2023-11-13,91.98097229003906,92.51230324317771,91.35444108271581,92.284033102325,16893000,AVGO,-0.0110599156210901,88.64754595075335,2023,11
2023-11-14,94.5094223022461,94.8795146013573,92.78914786326875,93.47784161677615,23886000,AVGO,0.027488837628658613,89.90032305036273,2023,11
2023-11-15,94.74642944335938,95.36324495014665,93.92174597691913,95.14565390720854,16099000,AVGO,0.0025077620340892004,91.21263013567243,2023,11
2023-11-16,93.20684814453125,94.09564341062713,92.32971020601178,93.63910303680743,26198000,AVGO,-0.016249491488737333,92.06923239571708,2023,11
2023-11-17,94.9727783203125,95.57113343697124,92.37632915939984,93.07668033093317,19789000,AVGO,0.01894635652782628,92.99341365269252,2023,11
2023-11-20,96.71926879882812,97.12335484381366,94.51331441936557,94.51331441936557,18674000,AVGO,0.018389379666511108,94.1636243547712,2023,11
2023-11-21,95.30982208251953,96.26175049485981,94.38023008306205,94.7075763648953,43344000,AVGO,-0.01457255347163744,94.49222019740513,2023,11
2023-11-22,94.41618347167969,95.96939448244358,94.31904895958158,95.5517094106223,33743000,AVGO,-0.009376143941031923,94.84010750906808,2023,11
2023-11-24,95.08348846435547,95.17965212657029,93.90620245820679,94.70368794610272,23158000,AVGO,0.007067697169478748,94.922116960798,2023,11
2023-11-27,92.30249786376953,95.29136800850041,92.21410079977291,94.81928707509591,96962000,AVGO,-0.029247881472380555,94.57298387799945,2023,11
2023-11-28,91.92462158203125,92.36270128161674,90.74053246186023,91.3019811794113,39025000,AVGO,-0.004093890094892028,94.38980865478516,2023,11
2023-11-29,91.38843536376953,93.1951650091344,91.24661323023324,92.11792596912278,34843000,AVGO,-0.0058328901336106576,93.8777596609933,2023,11
2023-11-30,89.92168426513672,91.54288244331882,89.2067634296463,91.40495101881822,49571000,AVGO,-0.016049635742142243,92.90667615618024,2023,11
2023-12-01,90.33647155761719,90.71530132934261,88.19948272168466,89.60406832039978,29612000,AVGO,0.004612761603279836,92.19619750976562,2023,12
2023-12-04,89.750732421875,90.43068130159807,89.01929269946729,89.42726943818809,25009000,AVGO,-0.006483971818277201,91.52970450265067,2023,12
2023-12-05,88.6968002319336,89.09991542739138,87.99062422568343,88.54916054218435,37066000,AVGO,-0.011742881216694423,90.61732046944755,2023,12
2023-12-06,87.77595520019531,89.45932338930862,87.72350094111073,89.40007334672863,24813000,AVGO,-0.010381941956534635,89.97067151750836,2023,12
2023-12-07,89.58462524414062,89.76530266942235,87.77595380424901,87.96051453432351,43517000,AVGO,0.020605529610246753,89.63638632638114,2023,12
2023-12-08,91.72551727294922,92.35009950605408,88.44523589990015,90.12665523280627,69668000,AVGO,0.023897984983183518,89.68454088483539,2023,12
2023-12-11,99.97623443603516,100.97381390369837,92.87073549123343,92.96009596386611,101184000,AVGO,0.08995007505418728,91.12090519496373,2023,12
2023-12-12,104.15695190429688,104.84759461960216,99.52356952617657,99.85480649465366,90242000,AVGO,0.041817112755297314,93.09525953020368,2023,12
2023-12-13,105.84809875488281,106.82819590739417,103.21085326872509,103.74122077306629,71654000,AVGO,0.01623652401176079,95.39488329206195,2023,12
2023-12-14,107.47998809814453,108.93411525959097,105.90541179287632,106.08997251875692,66964000,AVGO,0.015417275911972395,98.07819584437779,2023,12
2023-12-15,109.73841094970703,111.69472970327224,106.32699401792493,106.38528065056158,118544000,AVGO,0.02101249629373081,101.21568952287946,2023,12
2023-12-18,111.41496276855469,111.8831603717959,108.66018788090852,108.87000491152038,54741000,AVGO,0.015277711827046847,104.33430916922433,2023,12
2023-12-19,111.20321655273438,112.26491309311007,110.51330662605854,111.4393633667827,36020000,AVGO,-0.0019005186606774194,107.11683763776507,2023,12
2023-12-20,108.35380554199219,111.37691508274693,108.24451346996784,110.53184466017119,34523000,AVGO,-0.025623458556982892,108.31363351004464,2023,12
2023-12-21,110.00391387939453,110.79726407637895,108.80462704936477,110.52695978777783,24106000,AVGO,0.015228891400245637,109.14891379220145,2023,12
2023-12-22,109.48577117919922,110.46354818366113,108.66119665998725,110.07126554441993,19089000,AVGO,-0.004710220590545489,109.6685812813895,2023,12
2023-12-26,110.45281219482422,110.80508556847612,109.58725320557843,109.70630562897948,16793000,AVGO,0.008832572536226824,110.09327043805804,2023,12
2023-12-27,109.89462280273438,111.20223386295541,109.58138340700489,110.85386168430898,20055000,AVGO,-0.005053645814877661,110.11558641706195,2023,12
2023-12-28,109.52772521972656,110.4869642112559,109.19984898810576,110.43329346298718,21247000,AVGO,-0.0033386308961305122,109.84598105294364,2023,12
2023-12-29,108.9266128540039,109.71996310578236,108.77243509491456,109.43502199932493,20558000,AVGO,-0.005488221037337815,109.520751953125,2023,12
2024-01-02,105.91423797607422,107.53605635946798,105.10527564244013,106.57194097792315,28831000,AVGO,-0.027655086291604625,109.17224230085101,2024,1
2024-01-03,103.29902648925781,104.90133167375615,102.9799278807977,104.43293175421933,34735000,AVGO,-0.02469178400176164,108.21440124511719,2024,1
2024-01-04,102.36515808105469,104.3646222863133,102.20512113461977,103.23851936451828,25658000,AVGO,-0.009040437649238009,107.19717080252511,2024,1
2024-01-05,102.3915023803711,102.99455933520345,101.63328493572786,102.61789628347839,22475000,AVGO,0.00025735611423116644,106.0455551147461,2024,1
2024-01-08,104.8866958618164,105.19408354456183,102.65692907770828,103.0960554023395,33110000,AVGO,0.024369146105269524,105.33013698032924,2024,1
2024-01-09,105.6322250366211,106.22357853293241,103.89720593928551,103.98600202578312,23225000,AVGO,0.007107947949727578,104.77363695417132,2024,1
2024-01-10,105.44486236572266,105.67808330428771,103.69130535283057,105.42339853485107,17643000,AVGO,-0.0017737264441176626,104.27624402727399,2024,1
2024-01-11,107.33892822265625,107.46773352495848,104.85349437918599,105.81078259262021,25757000,AVGO,0.01796261870364302,104.47977120535714,2024,1
2024-01-12,108.09033203125,108.87197138748944,107.34187488086792,108.52164859264572,26882000,AVGO,0.007000291702513373,105.16424342564174,2024,1
2024-01-16,108.80072784423828,109.90145826767615,107.20720039012586,108.54506034921782,26145000,AVGO,0.006572241935411061,106.08361053466797,2024,1
2024-01-17,107.69901275634766,108.62019297611977,106.38555741146811,107.95468024678823,18314000,AVGO,-0.010125990052822664,106.84182630266461,2024,1
2024-01-18,111.62574005126953,111.88335812313876,109.47599939669307,109.77069338677484,32228000,AVGO,0.036460197678928497,107.80454690115792,2024,1
2024-01-19,118.19208526611328,118.75805886735152,112.80551986943752,112.93335734469912,53077000,AVGO,0.05882465112283097,109.59881264822823,2024,1
2024-01-22,119.099609375,120.15642949409673,117.90129026552242,118.68488019694277,31222000,AVGO,0.007678383090063967,111.54949079241071,2024,1
2024-01-23,119.66655731201172,119.73193898744836,117.44264972664332,119.14839524998544,16952000,AVGO,0.004760283765722573,113.31058066231864,2024,1
2024-01-24,122.3559341430664,125.34977002660064,120.12519216817962,121.22690536936949,34805000,AVGO,0.022473921632445437,115.34852382114956,2024,1
2024-01-25,120.02664184570312,125.00336221966711,119.90954000273969,125.00336221966711,36356000,AVGO,-0.019037019443942316,116.95222582135882,2024,1
2024-01-26,117.57536315917969,119.1688907306607,117.12160748420794,119.0215400002177,25818000,AVGO,-0.020422788214591647,118.36313302176339,2024,1
2024-01-29,118.83321380615234,119.40894781766045,117.58610776637936,118.55412441379983,21526000,AVGO,0.010698250153560851,119.3927721296038,2024,1
2024-01-30,117.89542388916016,119.83146426504148,117.51777812486917,118.73561033445402,20683000,AVGO,-0.007891648192919876,119.3503919328962,2024,1
2024-01-31,115.14749908447266,116.82787202921463,114.59225370234344,116.06965460561332,27400000,AVGO,-0.02330815492271332,118.78580474853516,2024,1
2024-02-01,117.10012817382812,117.40068135591574,115.06065483468812,115.86473324254071,19411000,AVGO,0.016957633512500347,118.41917201450893,2024,2
2024-02-02,119.47431945800781,120.48430328666687,117.60170997495365,117.95300805057731,26689000,AVGO,0.020274882027928598,118.00751277378627,2024,2
2024-02-05,121.30496978759766,121.75873290649766,119.2606124167226,119.72998762540804,22045000,AVGO,0.015322542433340747,118.19013105119977,2024,2
2024-02-06,119.30940246582031,124.13583853168394,118.26429332804723,123.30248650119036,25354000,AVGO,-0.016450829057305216,118.43785095214844,2024,2
2024-02-07,122.66722106933594,122.90629374601421,119.704609410331,120.41696587902204,25768000,AVGO,0.028143788621165733,118.98556627546039,2024,2
2024-02-08,124.39443969726562,126.46416956187247,123.44301048024921,123.63719748496332,29326000,AVGO,0.014080523002582668,119.91399710518974,2024,2
2024-02-09,125.24144744873047,125.46686606831152,121.87973352037115,122.17638555537432,26293000,AVGO,0.0068090483266469715,121.35598972865513,2024,2
2024-02-12,123.44202423095703,125.88842440387253,122.85652995284642,125.8825726624258,24778000,AVGO,-0.014367633514536515,122.26197487967355,2024,2
2024-02-13,122.1393051147461,122.55110097262502,119.74267436558891,120.52626428888975,31907000,AVGO,-0.010553287053796101,122.64268711635044,2024,2
2024-02-14,123.17074584960938,124.22268944699543,121.13127248116345,123.8557792987253,27306000,AVGO,0.008444789610472014,122.9092265537807,2024,2
2024-02-15,123.44886016845703,124.90576512680437,121.47573631286461,124.90088867554105,21873000,AVGO,0.002257957576933256,123.50057765415737,2024,2
2024-02-16,121.53721618652344,124.48421591673936,121.23568769235796,122.86043944970231,21268000,AVGO,-0.0154853109159937,123.33914838518415,2024,2
2024-02-20,119.68997955322266,120.77998187251558,118.32479646699277,120.59847364520313,26329000,AVGO,-0.01519893816282436,122.66708265032086,2024,2
2024-02-21,119.77779388427734,119.8363410759837,117.35676625571786,118.85563839008545,20579000,AVGO,0.0007336815611673764,121.88656071254185,2024,2
2024-02-22,127.33557891845703,127.92888297499638,124.56130249145417,125.07263749636353,40819000,AVGO,0.06309838233856269,122.44278281075614,2024,2
